date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Market_Regime
2012-01-31,-0.0003803266798159,0.19644105299768055,0.0439977853235641,0.1529310098844809,0.1067977115401367,0.1264549830704669,0.0674418251776557,0.0902980128534662,0.0719595376905726,0.0841188896822525,0.0409206557384327,2
2012-02-01,0.0087570325857591,0.16407538761126045,0.038563976273923,0.1659404042883607,0.1165067814773525,0.1207243014756002,0.0700874316912418,0.0941957505558496,0.0709876123216795,0.0834006328768144,0.0468088861843245,2
2012-02-02,0.0015854978006883,0.1498749599989083,0.0349859150661384,0.1819815361498886,0.122802182805082,0.1093506004678801,0.0713683762169934,0.0886201129750797,0.0699212379291435,0.0851779556582515,0.0506974869256596,2
2012-02-03,0.0140185570514241,0.12556943839135382,0.0274502317753384,0.2001907400808461,0.1386318195626154,0.0845107884048923,0.0794733460513692,0.0857934495168615,0.0694554250964769,0.0885196608544,0.0537419179411384,2
2012-02-06,-0.0006688363746811,0.095125095324,0.019286784101,0.2127797750941999,0.1695194160088,0.0742366995924,0.0744747600923999,0.074660668357,0.0735610967,0.0920505331603,0.0539630005222,2
2012-02-07,0.0025285196074282,0.1303035944229075,0.0224187821144907,0.1716592624807848,0.1508923464462504,0.0959506403940638,0.0747171095352806,0.08589437236201,0.0748108123269747,0.08884329577067225,0.0591010173642554,2
2012-02-08,0.0029675212045474,0.1288573957614075,0.0224472535200907,0.1741250303151848,0.1427234042580504,0.0983615873462638,0.0692360171032806,0.09559904829041,0.0731897333917747,0.08860498058567225,0.0612030311230554,2
2012-02-09,0.0012575573348914,0.1333161195312075,0.0269714640694907,0.1754233256915848,0.1213421761116504,0.0999896364198638,0.0686893041856806,0.1081195809456101,0.0715712504975747,0.08347622532627225,0.0720633964362554,2
2012-02-10,-0.007387670953046,0.1221584604692646,0.0239201719309764,0.1919564615758706,0.1256943305437647,0.0822499762678352,0.0709442691036235,0.1090900040667529,0.0698455331519176,0.0857373781986294,0.0733855208653411,2
2012-02-13,0.0074426548380062,0.0924275450703,0.0258879615746,0.2047999092081999,0.1524598889214,0.0709240417974,0.0718215624064,0.1125705845506,0.0655891308161999,0.0834130729698,0.0675024092781999,2
