date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9
2012-01-31,-0.0003806248883941876,0.13096070199845375,0.043997785323564104,0.15293100988448097,0.10679771154013677,0.12645498307046696,0.06744182517765579,0.09029801285346621,0.07195953769057266,0.16823777936450504,0.04092065573843279
2012-02-01,0.008756885370010625,0.10077864465394872,0.032441401298564106,0.18417947042741026,0.12604539564202566,0.09548313248615385,0.07210634818428206,0.0974775661714359,0.07071945280112822,0.17030759853766667,0.05046099130889744
2012-02-02,0.0015855723269864175,0.06271680425366667,0.021275894907666668,0.22075265095633334,0.15414465773966668,0.07887509695900001,0.07237510281966668,0.081368130978,0.07262358144900001,0.17340860326033333,0.06245947534333333
2012-02-03,0.014018856483342779,0.053627040548,0.020729834702,0.21779462554066667,0.15355230072533332,0.07987893375233333,0.086357312312,0.08080783757766667,0.067730201098,0.17892184595066665,0.060600064433666674
2012-02-06,-0.0006692003870761853,0.06366069045066666,0.017759968672333332,0.21592899539933333,0.177715631647,0.066138001174,0.07724688210766666,0.065172170501,0.07186349317066666,0.19495133846333335,0.04956282215733334
2012-02-07,0.0025288847846123286,0.10180402547467508,0.026495891596817926,0.15221846326730812,0.12309954180208404,0.11506499829510645,0.07277901855780111,0.10009097098635016,0.07470644082729132,0.16271781196157423,0.0710228367467591
2012-02-08,0.002967666539474445,0.08375833456829412,0.017986006568627453,0.1813490430237843,0.12592378779494118,0.08709592244939217,0.07809308418437255,0.09924427886158822,0.0634429672205294,0.1895758923887647,0.07353067801456863
2012-02-09,0.001257702057562593,0.06416365178866668,0.023423399694333335,0.206255056924,0.13288711692433333,0.06975493346033333,0.06976427964666666,0.110758932444,0.059752058617666665,0.18708663932366665,0.07615392575433333
2012-02-10,-0.0073878858990348295,0.068426409988,0.028346160574333337,0.21011108116866664,0.12563156705466663,0.07808853229366668,0.065864054063,0.12215251660300001,0.07341879871399999,0.15865409077766668,0.06930678832166666
2012-02-13,0.007442872995486516,0.06840549492566667,0.031714537524333335,0.20369918307566667,0.1582853123853333,0.07193503764333335,0.06592478970766667,0.11738691704333333,0.07368959206333332,0.14405448719733335,0.06490464879566667
2012-02-14,-0.001256122230049339,0.0911792726110731,0.031331812634919784,0.22497862191058557,0.13345504444746345,0.10426395613237881,0.05762634904476114,0.10223319757605882,0.06388794849411229,0.13771873705112567,0.05332506118558556
2012-02-15,-0.0046602139549791755,0.06788056250415152,0.022219440301272726,0.23140764613507572,0.1707613437980909,0.08012394061104545,0.0580398810978788,0.11459153222666667,0.06288110535315151,0.1548274405254394,0.037267103293075754
2012-02-16,0.01107328774876093,0.050399526248999994,0.019716876256,0.21713240268333334,0.1884671039603333,0.06481960787800001,0.07361408249033334,0.11089475477600001,0.05877339841433333,0.177559971748,0.038622273703666665
2012-02-17,0.0026461563094719587,0.049513427917666664,0.024783180953,0.2228677409573333,0.15507539712133334,0.07035050470166668,0.081103753341,0.09791767033033333,0.06259922499266667,0.18774389455100002,0.048045204376999995
2012-02-21,0.0004396586617387843,0.048527404461333336,0.027803695393333338,0.24205941831666666,0.14422828278,0.07305553076133334,0.078527273111,0.079063770593,0.067967461493,0.18264042796800004,0.056126733964666664
